Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Balls,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元),七等奖 中奖条件,七等奖 中奖注数,七等奖 每注奖金(元),八等奖 中奖条件,八等奖 中奖注数,八等奖 每注奖金(元),九等奖 中奖条件,九等奖 中奖注数,九等奖 每注奖金(元),一等奖追加 中奖注数,一等奖追加 每注奖金(元),二等奖追加 中奖注数,二等奖追加 每注奖金(元)
大乐透,24073,开奖日期：2024-06-26,每周一、三、六21:15开奖,"7,9,12,21,23","5,9",2.75 亿,9.76 亿,5+2,5,10000000,5+1,144,73811,5+0,192,10000,4+2,975,3000,4+1,17856,300,3+2,30524,200,4,34057,100,3+1/2+2,792050,15,"3/
                                    1+2/
                                    2+1/
                                    2",7707923,5,1,8000000,60,59048
大乐透,24074,开奖日期：2024-06-29,每周一、三、六21:15开奖,"2,10,11,21,27","9,11",3.00 亿,9.83 亿,5+2,5,10000000,5+1,149,89477,5+0,313,10000,4+2,596,3000,4+1,17410,300,3+2,19845,200,4,39693,100,3+1/2+2,684442,15,"3/
                                    1+2/
                                    2+1/
                                    2",7045962,5,1,8000000,70,71581
大乐透,24075,开奖日期：2024-07-01,每周一、三、六21:15开奖,"8,17,26,28,32","1,10",2.72 亿,10.19 亿,5+2,2,10000000,5+1,71,179582,5+0,321,10000,4+2,531,3000,4+1,16263,300,3+2,17393,200,4,47797,100,3+1/2+2,636151,15,"3/
                                    1+2/
                                    2+1/
                                    2",6694037,5,0,0,22,143665
大乐透,24076,开奖日期：2024-07-03,每周一、三、六21:15开奖,"1,6,22,27,35","7,12",2.67 亿,10.21 亿,5+2,5,10000000,5+1,86,125651,5+0,156,10000,4+2,1068,3000,4+1,15114,300,3+2,27950,200,4,29514,100,3+1/2+2,720280,15,"3/
                                    1+2/
                                    2+1/
                                    2",7166344,5,0,0,38,100520
大乐透,24077,开奖日期：2024-07-06,每周一、三、六21:15开奖,"1,3,25,26,29","6,12",2.91 亿,10.38 亿,5+2,3,10000000,5+1,89,156312,5+0,168,10000,4+2,597,3000,4+1,13493,300,3+2,19914,200,4,30250,100,3+1/2+2,672256,15,"3/
                                    1+2/
                                    2+1/
                                    2",7291468,5,2,8000000,32,125049
大乐透,24078,开奖日期：2024-07-08,每周一、三、六21:15开奖,"5,7,10,14,15","4,7",2.69 亿,10.09 亿,5+2,6,8221379,5+1,115,87283,5+0,236,10000,4+2,1036,3000,4+1,17831,300,3+2,30036,200,4,39958,100,3+1/2+2,841564,15,"3/
                                    1+2/
                                    2+1/
                                    2",7808849,5,4,6577103,43,69826
大乐透,24079,开奖日期：2024-07-10,每周一、三、六21:15开奖,"3,8,17,18,23","6,11",2.69 亿,9.92 亿,5+2,6,9403336,5+1,158,62028,5+0,559,10000,4+2,1107,3000,4+1,20251,300,3+2,24910,200,4,50467,100,3+1/2+2,740255,15,"3/
                                    1+2/
                                    2+1/
                                    2",7134736,5,1,7522668,68,49622
大乐透,24080,开奖日期：2024-07-13,每周一、三、六21:15开奖,"3,5,24,27,28","9,11",2.91 亿,10.20 亿,5+2,3,10000000,5+1,69,220379,5+0,184,10000,4+2,549,3000,4+1,14699,300,3+2,16954,200,4,36394,100,3+1/2+2,616490,15,"3/
                                    1+2/
                                    2+1/
                                    2",6663046,5,1,8000000,20,176303
大乐透,24081,开奖日期：2024-07-15,每周一、三、六21:15开奖,"14,15,25,27,34","1,10",2.73 亿,10.47 亿,5+2,3,10000000,5+1,80,175312,5+0,120,10000,4+2,489,3000,4+1,10407,300,3+2,17838,200,4,26511,100,3+1/2+2,543509,15,"3/
                                    1+2/
                                    2+1/
                                    2",6130183,5,1,8000000,30,140249
大乐透,24082,开奖日期：2024-07-17,每周一、三、六21:15开奖,"8,21,23,24,26","4,5",2.67 亿,10.63 亿,5+2,3,10000000,5+1,211,69411,5+0,205,10000,4+2,628,3000,4+1,14199,300,3+2,21873,200,4,28723,100,3+1/2+2,688872,15,"3/
                                    1+2/
                                    2+1/
                                    2",7133546,5,1,8000000,12,55528
大乐透,24083,开奖日期：2024-07-20,每周一、三、六21:15开奖,"9,11,12,13,30","7,9",2.87 亿,8.62 亿,5+2,30,5386805,5+1,230,24313,5+0,682,10000,4+2,2439,3000,4+1,31356,300,3+2,54631,200,4,71778,100,3+1/2+2,1151184,15,"3/
                                    1+2/
                                    2+1/
                                    2",9840481,5,15,4309444,80,19450
大乐透,24084,开奖日期：2024-07-22,每周一、三、六21:15开奖,"4,11,16,17,23","5,10",2.74 亿,8.43 亿,5+2,7,9606887,5+1,69,179261,5+0,192,10000,4+2,878,3000,4+1,14443,300,3+2,24501,200,4,33639,100,3+1/2+2,672372,15,"3/
                                    1+2/
                                    2+1/
                                    2",7004276,5,1,7685509,24,143408
大乐透,24085,开奖日期：2024-07-24,每周一、三、六21:15开奖,"2,9,16,29,35","1,6",2.73 亿,8.85 亿,5+2,2,10000000,5+1,133,100556,5+0,268,10000,4+2,623,3000,4+1,13296,300,3+2,19549,200,4,32928,100,3+1/2+2,571519,15,"3/
                                    1+2/
                                    2+1/
                                    2",6149553,5,0,0,49,80444
大乐透,24086,开奖日期：2024-07-27,每周一、三、六21:15开奖,"11,12,14,22,28","7,11",2.90 亿,8.94 亿,5+2,4,10000000,5+1,85,144025,5+0,170,10000,4+2,841,3000,4+1,15524,300,3+2,27939,200,4,31677,100,3+1/2+2,775192,15,"3/
                                    1+2/
                                    2+1/
                                    2",7753482,5,1,8000000,35,115220
大乐透,24087,开奖日期：2024-07-29,每周一、三、六21:15开奖,"7,10,20,28,34","5,10",2.71 亿,8.79 亿,5+2,5,9672418,5+1,75,155962,5+0,160,10000,4+2,1069,3000,4+1,15792,300,3+2,31871,200,4,33168,100,3+1/2+2,812439,15,"3/
                                    1+2/
                                    2+1/
                                    2",7929996,5,2,7737934,15,124769
大乐透,24088,开奖日期：2024-07-31,每周一、三、六21:15开奖,"1,2,23,28,32","3,5",2.76 亿,9.36 亿,5+2,1,10000000,5+1,47,283766,5+0,114,10000,4+2,462,3000,4+1,11040,300,3+2,15180,200,4,22876,100,3+1/2+2,519569,15,"3/
                                    1+2/
                                    2+1/
                                    2",5949340,5,0,0,25,227012
大乐透,24089,开奖日期：2024-08-03,每周一、三、六21:15开奖,"5,6,29,30,34","7,8",2.95 亿,8.84 亿,5+2,9,7163757,5+1,127,78297,5+0,253,10000,4+2,1181,3000,4+1,22305,300,3+2,35737,200,4,41512,100,3+1/2+2,970957,15,"3/
                                    1+2/
                                    2+1/
                                    2",9261190,5,6,5731005,51,62637
大乐透,24090,开奖日期：2024-08-05,每周一、三、六21:15开奖,"2,3,6,28,33","7,11",2.73 亿,8.71 亿,5+2,6,10000000,5+1,82,180349,5+0,148,10000,4+2,598,3000,4+1,12322,300,3+2,17673,200,4,28648,100,3+1/2+2,563464,15,"3/
                                    1+2/
                                    2+1/
                                    2",6041075,5,2,8000000,22,144279
大乐透,24091,开奖日期：2024-08-07,每周一、三、六21:15开奖,"1,8,11,17,21","1,2",2.76 亿,8.53 亿,5+2,7,9748244,5+1,99,129951,5+0,266,10000,4+2,595,3000,4+1,17467,300,3+2,20646,200,4,42170,100,3+1/2+2,670898,15,"3/
                                    1+2/
                                    2+1/
                                    2",6605701,5,1,7798595,33,103960
大乐透,24092,开奖日期：2024-08-10,每周一、三、六21:15开奖,"2,4,25,26,31","1,6",2.91 亿,8.97 亿,5+2,2,10000000,5+1,89,161478,5+0,267,10000,4+2,497,3000,4+1,17137,300,3+2,17394,200,4,44239,100,3+1/2+2,647952,15,"3/
                                    1+2/
                                    2+1/
                                    2",6824080,5,0,0,28,129182
大乐透,24093,开奖日期：2024-08-12,每周一、三、六21:15开奖,"16,24,26,28,29","8,12",2.67 亿,9.33 亿,5+2,2,10000000,5+1,73,160783,5+0,117,10000,4+2,689,3000,4+1,13492,300,3+2,20742,200,4,25395,100,3+1/2+2,658045,15,"3/
                                    1+2/
                                    2+1/
                                    2",7031376,5,0,0,32,128626
大乐透,24094,开奖日期：2024-08-14,每周一、三、六21:15开奖,"12,13,24,29,31","2,8",2.68 亿,9.21 亿,5+2,6,10000000,5+1,93,149808,5+0,197,10000,4+2,630,3000,4+1,11646,300,3+2,17770,200,4,26628,100,3+1/2+2,532844,15,"3/
                                    1+2/
                                    2+1/
                                    2",5618674,5,2,8000000,34,119846
大乐透,24095,开奖日期：2024-08-17,每周一、三、六21:15开奖,"1,7,19,26,27","3,5",2.92 亿,9.43 亿,5+2,3,10000000,5+1,98,114170,5+0,261,10000,4+2,960,3000,4+1,20560,300,3+2,28545,200,4,40385,100,3+1/2+2,890563,15,"3/
                                    1+2/
                                    2+1/
                                    2",8458076,5,0,0,37,91336
大乐透,24096,开奖日期：2024-08-19,每周一、三、六21:15开奖,"2,3,23,27,31","1,10",2.75 亿,9.29 亿,5+2,5,10000000,5+1,123,110523,5+0,330,10000,4+2,677,3000,4+1,15857,300,3+2,17294,200,4,39117,100,3+1/2+2,588926,15,"3/
                                    1+2/
                                    2+1/
                                    2",6240466,5,3,8000000,38,88418
大乐透,24097,开奖日期：2024-08-21,每周一、三、六21:15开奖,"7,11,12,14,19","2,8",2.76 亿,9.26 亿,5+2,5,10000000,5+1,76,148425,5+0,176,10000,4+2,740,3000,4+1,16181,300,3+2,24535,200,4,34569,100,3+1/2+2,733143,15,"3/
                                    1+2/
                                    2+1/
                                    2",7254509,5,1,8000000,36,118740
大乐透,24098,开奖日期：2024-08-24,每周一、三、六21:15开奖,"3,10,15,19,29","9,10",2.98 亿,9.05 亿,5+2,6,9380836,5+1,135,88093,5+0,245,10000,4+2,729,3000,4+1,20567,300,3+2,25121,200,4,41197,100,3+1/2+2,810401,15,"3/
                                    1+2/
                                    2+1/
                                    2",8098165,5,3,7504668,61,70474
大乐透,24099,开奖日期：2024-08-26,每周一、三、六21:15开奖,"4,10,24,31,35","5,8",2.77 亿,9.11 亿,5+2,4,10000000,5+1,36,386908,5+0,152,10000,4+2,597,3000,4+1,9954,300,3+2,21111,200,4,25239,100,3+1/2+2,581659,15,"3/
                                    1+2/
                                    2+1/
                                    2",6714510,5,2,8000000,12,309526
大乐透,24100,开奖日期：2024-08-28,每周一、三、六21:15开奖,"2,12,19,22,32","5,11",2.78 亿,8.94 亿,5+2,6,9951022,5+1,144,89979,5+0,360,10000,4+2,621,3000,4+1,16358,300,3+2,18836,200,4,43255,100,3+1/2+2,621558,15,"3/
                                    1+2/
                                    2+1/
                                    2",6643192,5,2,7960817,50,71983
大乐透,24101,开奖日期：2024-08-31,每周一、三、六21:15开奖,"16,19,22,27,35","6,10",2.96 亿,9.60 亿,5+2,0,0,5+1,63,240725,5+0,121,10000,4+2,725,3000,4+1,12326,300,3+2,21966,200,4,26318,100,3+1/2+2,655479,15,"3/
                                    1+2/
                                    2+1/
                                    2",7319198,5,0,0,18,192580
大乐透,24102,开奖日期：2024-09-02,每周一、三、六21:15开奖,"1,5,9,14,20","5,11",2.87 亿,9.91 亿,5+2,2,10000000,5+1,150,78865,5+0,702,10000,4+2,711,3000,4+1,20700,300,3+2,20063,200,4,81876,100,3+1/2+2,696784,15,"3/
                                    1+2/
                                    2+1/
                                    2",7378788,5,0,0,41,63092
大乐透,24103,开奖日期：2024-09-04,每周一、三、六21:15开奖,"19,21,29,32,33","6,8",2.85 亿,10.03 亿,5+2,5,10000000,5+1,76,183185,5+0,167,10000,4+2,643,3000,4+1,13190,300,3+2,22097,200,4,27174,100,3+1/2+2,659752,15,"3/
                                    1+2/
                                    2+1/
                                    2",7193401,5,0,0,24,146548
大乐透,24104,开奖日期：2024-09-07,每周一、三、六21:15开奖,"1,4,9,13,17","6,9",3.04 亿,10.26 亿,5+2,3,10000000,5+1,105,128495,5+0,161,10000,4+2,820,3000,4+1,15864,300,3+2,27974,200,4,33929,100,3+1/2+2,788051,15,"3/
                                    1+2/
                                    2+1/
                                    2",8133314,5,1,8000000,37,102796
大乐透,24105,开奖日期：2024-09-09,每周一、三、六21:15开奖,"14,20,21,28,32","9,11",2.81 亿,10.65 亿,5+2,2,10000000,5+1,70,217870,5+0,132,10000,4+2,540,3000,4+1,13063,300,3+2,17659,200,4,33536,100,3+1/2+2,561047,15,"3/
                                    1+2/
                                    2+1/
                                    2",6094274,5,1,8000000,20,174296
大乐透,24106,开奖日期：2024-09-11,每周一、三、六21:15开奖,"5,11,19,22,29","2,12",2.83 亿,10.14 亿,5+2,9,7381712,5+1,160,71734,5+0,526,10000,4+2,902,3000,4+1,22081,300,3+2,21911,200,4,57073,100,3+1/2+2,768215,15,"3/
                                    1+2/
                                    2+1/
                                    2",7380881,5,6,5905369,52,57387
大乐透,24107,开奖日期：2024-09-14,每周一、三、六21:15开奖,"6,14,16,18,34","3,10",3.03 亿,10.30 亿,5+2,4,10000000,5+1,135,106428,5+0,258,10000,4+2,878,3000,4+1,17140,300,3+2,34130,200,4,36915,100,3+1/2+2,894294,15,"3/
                                    1+2/
                                    2+1/
                                    2",8564932,5,0,0,16,85142
