Lottery Name,Draw Number,Draw Date,Draw Time,Red Balls,Blue Ball,Sales Volume,Prize Pool,一等奖 中奖条件,一等奖 中奖注数,一等奖 每注奖金(元),二等奖 中奖条件,二等奖 中奖注数,二等奖 每注奖金(元),三等奖 中奖条件,三等奖 中奖注数,三等奖 每注奖金(元),四等奖 中奖条件,四等奖 中奖注数,四等奖 每注奖金(元),五等奖 中奖条件,五等奖 中奖注数,五等奖 每注奖金(元),六等奖 中奖条件,六等奖 中奖注数,六等奖 每注奖金(元)
双色球,2007100,开奖日期：2007-08-28,每周二、四、日21:15开奖,"8,18,27,29,30,32",6,1.01 亿,0.58 亿,6+1,5,5000000,6+0,43,155404,5+1,613,3000,5+0/4+1,26446,200,4+0/3+1,472405,10,2+1/1+1/0+1,3053454,5
双色球,2007101,开奖日期：2007-08-30,每周二、四、日21:15开奖,"15,16,18,21,22,30",14,1.03 亿,0.66 亿,6+1,2,5000000,6+0,19,395654,5+1,323,3000,5+0/4+1,18464,200,4+0/3+1,372283,10,2+1/1+1/0+1,3431049,5
双色球,2007102,开奖日期：2007-09-02,每周二、四、日21:15开奖,"4,6,8,18,20,33",11,1.20 亿,0.78 亿,6+1,2,5000000,6+0,27,357551,5+1,346,3000,5+0/4+1,19116,200,4+0/3+1,373867,10,2+1/1+1/0+1,3557901,5
双色球,2007103,开奖日期：2007-09-04,每周二、四、日21:15开奖,"7,9,25,27,30,32",1,1.03 亿,0.92 亿,6+1,0,0,6+0,26,231424,5+1,360,3000,5+0/4+1,20392,200,4+0/3+1,430450,10,2+1/1+1/0+1,4174863,5
双色球,2007104,开奖日期：2007-09-06,每周二、四、日21:15开奖,"2,8,12,14,20,32",4,1.08 亿,0.87 亿,6+1,3,5000000,6+0,30,143346,5+1,574,3000,5+0/4+1,24903,200,4+0/3+1,445438,10,2+1/1+1/0+1,5500408,5
双色球,2007105,开奖日期：2007-09-09,每周二、四、日21:15开奖,"2,7,10,17,23,29",14,1.34 亿,0.88 亿,6+1,6,5500000,6+0,111,118271,5+1,335,3000,5+0/4+1,23767,200,4+0/3+1,495830,10,2+1/1+1/0+1,2263350,5
双色球,2007106,开奖日期：2007-09-11,每周二、四、日21:15开奖,"12,18,21,24,25,29",8,1.13 亿,1.04 亿,6+1,1,8000000,6+0,20,449537,5+1,332,3000,5+0/4+1,18298,200,4+0/3+1,355033,10,2+1/1+1/0+1,3471157,5
双色球,2007107,开奖日期：2007-09-13,每周二、四、日21:15开奖,"2,8,9,18,24,28",10,1.19 亿,0.81 亿,6+1,6,5500000,6+0,38,458107,5+1,556,3000,5+0/4+1,25542,200,4+0/3+1,447275,10,2+1/1+1/0+1,4415201,5
双色球,2007108,开奖日期：2007-09-16,每周二、四、日21:15开奖,"3,7,12,13,20,33",2,1.36 亿,0.94 亿,6+1,3,6000000,6+0,77,152404,5+1,513,3000,5+0/4+1,27213,200,4+0/3+1,514631,10,2+1/1+1/0+1,3120152,5
双色球,2007109,开奖日期：2007-09-18,每周二、四、日21:15开奖,"1,4,7,8,13,14",4,1.18 亿,1.11 亿,6+1,2,6500000,6+0,50,236126,5+1,304,3000,5+0/4+1,18348,200,4+0/3+1,395187,10,2+1/1+1/0+1,1952426,5
双色球,2007110,开奖日期：2007-09-20,每周二、四、日21:15开奖,"2,4,7,15,24,28",3,1.20 亿,1.01 亿,6+1,4,5750000,6+0,41,537061,5+1,378,3000,5+0/4+1,20270,200,4+0/3+1,375867,10,2+1/1+1/0+1,3651356,5
双色球,2007111,开奖日期：2007-09-23,每周二、四、日21:15开奖,"2,9,10,12,13,17",11,1.37 亿,1.12 亿,6+1,0,0,6+0,20,1300881,5+1,304,3000,5+0/4+1,19512,200,4+0/3+1,399402,10,2+1/1+1/0+1,4196547,5
双色球,2007112,开奖日期：2007-09-25,每周二、四、日21:15开奖,"7,11,14,16,25,32",11,1.29 亿,1.20 亿,6+1,1,11000000,6+0,38,787142,5+1,388,3000,5+0/4+1,17910,200,4+0/3+1,391423,10,2+1/1+1/0+1,2319824,5
双色球,2007113,开奖日期：2007-09-27,每周二、四、日21:15开奖,"4,18,23,25,26,31",10,1.25 亿,1.25 亿,6+1,1,8000000,6+0,26,920265,5+1,400,3000,5+0/4+1,22978,200,4+0/3+1,452359,10,2+1/1+1/0+1,3322898,5
双色球,2007114,开奖日期：2007-09-30,每周二、四、日21:15开奖,"5,12,15,24,27,33",5,1.43 亿,0.71 亿,6+1,12,5250000,6+0,167,85934,5+1,1537,3000,5+0/4+1,59284,200,4+0/3+1,851703,10,2+1/1+1/0+1,4927400,5
双色球,2007115,开奖日期：2007-10-02,每周二、四、日21:15开奖,"1,5,10,16,20,26",2,1.08 亿,0.93 亿,6+1,0,0,6+0,53,179214,5+1,278,3000,5+0/4+1,16861,200,4+0/3+1,324666,10,2+1/1+1/0+1,2773504,5
双色球,2007116,开奖日期：2007-10-04,每周二、四、日21:15开奖,"3,5,7,11,17,27",13,1.13 亿,0.69 亿,6+1,7,5857142,6+0,85,54097,5+1,898,3000,5+0/4+1,40146,200,4+0/3+1,620625,10,2+1/1+1/0+1,4667426,5
双色球,2007117,开奖日期：2007-10-07,每周二、四、日21:15开奖,"3,7,9,10,26,32",1,1.32 亿,1.02 亿,6+1,0,0,6+0,31,453098,5+1,246,3000,5+0/4+1,15275,200,4+0/3+1,337798,10,2+1/1+1/0+1,2161196,5
双色球,2007118,开奖日期：2007-10-09,每周二、四、日21:15开奖,"4,10,16,18,25,32",15,1.25 亿,0.84 亿,6+1,5,6200000,6+0,48,337528,5+1,738,3000,5+0/4+1,31471,200,4+0/3+1,542476,10,2+1/1+1/0+1,4832356,5
双色球,2007119,开奖日期：2007-10-11,每周二、四、日21:15开奖,"3,8,11,13,25,31",12,1.25 亿,0.30 亿,6+1,23,4336379,6+0,58,96366,5+1,872,3000,5+0/4+1,36486,200,4+0/3+1,584892,10,2+1/1+1/0+1,5356754,5
双色球,2007120,开奖日期：2007-10-14,每周二、四、日21:15开奖,"6,7,11,12,18,25",1,1.37 亿,0.65 亿,6+1,0,0,6+0,38,399175,5+1,253,3000,5+0/4+1,18194,200,4+0/3+1,408498,10,2+1/1+1/0+1,1595243,5
双色球,2007121,开奖日期：2007-10-16,每周二、四、日21:15开奖,"3,10,21,22,27,28",6,1.25 亿,0.78 亿,6+1,1,11000000,6+0,28,273868,5+1,542,3000,5+0/4+1,27681,200,4+0/3+1,479617,10,2+1/1+1/0+1,4779215,5
双色球,2007122,开奖日期：2007-10-18,每周二、四、日21:15开奖,"4,7,19,24,26,32",9,1.30 亿,0.63 亿,6+1,7,5428571,6+0,80,3000,5+1,1550,3000,5+0/4+1,58326,200,4+0/3+1,817274,10,2+1/1+1/0+1,8797240,5
双色球,2007123,开奖日期：2007-10-21,每周二、四、日21:15开奖,"1,13,15,23,28,32",2,1.50 亿,0.86 亿,6+1,2,6500000,6+0,19,731480,5+1,344,3000,5+0/4+1,19434,200,4+0/3+1,392684,10,2+1/1+1/0+1,3652197,5
双色球,2007124,开奖日期：2007-10-23,每周二、四、日21:15开奖,"3,7,13,16,19,32",16,1.31 亿,0.98 亿,6+1,0,0,6+0,41,132333,5+1,564,3000,5+0/4+1,27627,200,4+0/3+1,480715,10,2+1/1+1/0+1,6824608,5
双色球,2007125,开奖日期：2007-10-25,每周二、四、日21:15开奖,"3,5,18,20,27,33",1,1.37 亿,1.33 亿,6+1,0,0,6+0,71,209498,5+1,282,3000,5+0/4+1,18735,200,4+0/3+1,437274,10,2+1/1+1/0+1,1759715,5
双色球,2007126,开奖日期：2007-10-28,每周二、四、日21:15开奖,"9,10,19,23,26,31",9,1.71 亿,0.72 亿,6+1,15,5600000,6+0,124,256852,5+1,836,3000,5+0/4+1,37444,200,4+0/3+1,667893,10,2+1/1+1/0+1,4274757,5
双色球,2007127,开奖日期：2007-10-30,每周二、四、日21:15开奖,"6,9,13,16,24,28",11,1.32 亿,0.36 亿,6+1,17,5176470,6+0,78,107679,5+1,740,3000,5+0/4+1,31702,200,4+0/3+1,525949,10,2+1/1+1/0+1,4543867,5
双色球,2007128,开奖日期：2007-11-01,每周二、四、日21:15开奖,"9,10,19,21,27,31",5,1.30 亿,0.55 亿,6+1,1,8000000,6+0,45,226896,5+1,452,3000,5+0/4+1,21084,200,4+0/3+1,387414,10,2+1/1+1/0+1,4049440,5
双色球,2007129,开奖日期：2007-11-04,每周二、四、日21:15开奖,"5,7,20,21,22,30",8,1.52 亿,0.30 亿,6+1,12,5174527,6+0,93,18159,5+1,1841,3000,5+0/4+1,66570,200,4+0/3+1,965478,10,2+1/1+1/0+1,8092902,5
双色球,2007130,开奖日期：2007-11-06,每周二、四、日21:15开奖,"3,5,9,11,27,31",4,1.35 亿,0.59 亿,6+1,5,5600000,6+0,98,102980,5+1,596,3000,5+0/4+1,30238,200,4+0/3+1,530790,10,2+1/1+1/0+1,3864909,5
双色球,2007131,开奖日期：2007-11-08,每周二、四、日21:15开奖,"3,5,7,16,22,27",5,1.39 亿,0.76 亿,6+1,3,6000000,6+0,29,482884,5+1,339,3000,5+0/4+1,19985,200,4+0/3+1,395130,10,2+1/1+1/0+1,2541136,5
双色球,2007132,开奖日期：2007-11-11,每周二、四、日21:15开奖,"1,9,16,21,22,23",5,1.56 亿,1.14 亿,6+1,0,0,6+0,33,493963,5+1,406,3000,5+0/4+1,20308,200,4+0/3+1,402594,10,2+1/1+1/0+1,2546250,5
双色球,2007133,开奖日期：2007-11-13,每周二、四、日21:15开奖,"3,6,7,11,13,33",10,1.45 亿,0.63 亿,6+1,11,5545454,6+0,64,146497,5+1,1262,3000,5+0/4+1,51735,200,4+0/3+1,800437,10,2+1/1+1/0+1,7119736,5
双色球,2007134,开奖日期：2007-11-15,每周二、四、日21:15开奖,"1,4,10,13,18,25",15,1.42 亿,0.81 亿,6+1,1,8000000,6+0,47,204686,5+1,776,3000,5+0/4+1,38367,200,4+0/3+1,642657,10,2+1/1+1/0+1,4192642,5
双色球,2007135,开奖日期：2007-11-18,每周二、四、日21:15开奖,"1,11,16,26,31,33",16,1.60 亿,1.20 亿,6+1,0,0,6+0,32,520476,5+1,283,3000,5+0/4+1,16171,200,4+0/3+1,334193,10,2+1/1+1/0+1,3045080,5
双色球,2007136,开奖日期：2007-11-20,每周二、四、日21:15开奖,"1,2,18,21,25,29",14,1.48 亿,1.11 亿,6+1,4,6500000,6+0,26,1037600,5+1,484,3000,5+0/4+1,25883,200,4+0/3+1,510436,10,2+1/1+1/0+1,4456950,5
双色球,2007137,开奖日期：2007-11-22,每周二、四、日21:15开奖,"3,7,8,18,20,22",3,1.48 亿,0.84 亿,6+1,7,5428571,6+0,74,250230,5+1,927,3000,5+0/4+1,45726,200,4+0/3+1,791011,10,2+1/1+1/0+1,5281313,5
双色球,2007138,开奖日期：2007-11-25,每周二、四、日21:15开奖,"2,3,15,17,19,25",16,1.67 亿,1.29 亿,6+1,0,0,6+0,85,225264,5+1,226,3000,5+0/4+1,17893,200,4+0/3+1,440698,10,2+1/1+1/0+1,1915425,5
双色球,2007139,开奖日期：2007-11-27,每周二、四、日21:15开奖,"6,10,12,14,16,22",6,1.47 亿,0.49 亿,6+1,22,5136363,6+0,62,398223,5+1,652,3000,5+0/4+1,34727,200,4+0/3+1,645850,10,2+1/1+1/0+1,4315283,5
双色球,2007140,开奖日期：2007-11-29,每周二、四、日21:15开奖,"1,5,16,21,22,26",11,1.44 亿,0.49 亿,6+1,4,5000000,6+0,54,153538,5+1,689,3000,5+0/4+1,30444,200,4+0/3+1,529387,10,2+1/1+1/0+1,5855334,5
双色球,2007141,开奖日期：2007-12-02,每周二、四、日21:15开奖,"2,3,4,6,17,31",8,1.66 亿,0.60 亿,6+1,3,5000000,6+0,33,344227,5+1,553,3000,5+0/4+1,30965,200,4+0/3+1,619878,10,2+1/1+1/0+1,5889768,5
双色球,2007142,开奖日期：2007-12-04,每周二、四、日21:15开奖,"11,20,25,26,27,30",8,1.48 亿,0.97 亿,6+1,0,0,6+0,35,454144,5+1,234,3000,5+0/4+1,16063,200,4+0/3+1,406922,10,2+1/1+1/0+1,2348703,5
双色球,2007143,开奖日期：2007-12-06,每周二、四、日21:15开奖,"1,6,22,23,24,26",4,1.52 亿,1.26 亿,6+1,1,5000000,6+0,22,659666,5+1,277,3000,5+0/4+1,16524,200,4+0/3+1,360075,10,2+1/1+1/0+1,3706188,5
双色球,2007144,开奖日期：2007-12-09,每周二、四、日21:15开奖,"8,14,23,25,28,32",16,1.79 亿,1.35 亿,6+1,2,5000000,6+0,59,755978,5+1,272,3000,5+0/4+1,25835,200,4+0/3+1,615752,10,2+1/1+1/0+1,2344244,5
双色球,2007145,开奖日期：2007-12-11,每周二、四、日21:15开奖,"8,9,11,12,25,31",11,1.57 亿,1.27 亿,6+1,4,5000000,6+0,44,635342,5+1,698,3000,5+0/4+1,33129,200,4+0/3+1,591570,10,2+1/1+1/0+1,4440696,5
双色球,2007146,开奖日期：2007-12-13,每周二、四、日21:15开奖,"4,18,22,24,26,30",9,1.59 亿,1.25 亿,6+1,2,5000000,6+0,41,435816,5+1,908,3000,5+0/4+1,43534,200,4+0/3+1,732187,10,2+1/1+1/0+1,6712804,5
双色球,2007147,开奖日期：2007-12-16,每周二、四、日21:15开奖,"3,7,18,24,26,27",4,1.79 亿,1.21 亿,6+1,4,5000000,6+0,74,518958,5+1,617,3000,5+0/4+1,37246,200,4+0/3+1,758861,10,2+1/1+1/0+1,3192546,5
双色球,2007148,开奖日期：2007-12-18,每周二、四、日21:15开奖,"3,9,16,17,23,28",7,1.59 亿,0.30 亿,6+1,59,2056918,6+0,169,6000,5+1,4175,3000,5+0/4+1,125589,200,4+0/3+1,1465042,10,2+1/1+1/0+1,15037816,5
双色球,2007149,开奖日期：2007-12-20,每周二、四、日21:15开奖,"1,17,19,22,28,30",3,1.49 亿,0.51 亿,6+1,2,5000000,6+0,23,573935,5+1,340,3000,5+0/4+1,18443,200,4+0/3+1,392865,10,2+1/1+1/0+1,4102494,5
双色球,2007150,开奖日期：2007-12-23,每周二、四、日21:15开奖,"3,5,11,13,19,24",5,1.67 亿,0.61 亿,6+1,2,5000000,6+0,78,109277,5+1,1303,3000,5+0/4+1,54878,200,4+0/3+1,897067,10,2+1/1+1/0+1,5878187,5
双色球,2007151,开奖日期：2007-12-25,每周二、四、日21:15开奖,"1,6,10,11,23,25",2,1.54 亿,0.35 亿,6+1,8,5000000,6+0,73,85530,5+1,1135,3000,5+0/4+1,48265,200,4+0/3+1,752236,10,2+1/1+1/0+1,6807581,5
双色球,2007152,开奖日期：2007-12-27,每周二、四、日21:15开奖,"11,17,21,29,30,33",8,1.56 亿,0.57 亿,6+1,1,5000000,6+0,33,348920,5+1,446,3000,5+0/4+1,22798,200,4+0/3+1,453664,10,2+1/1+1/0+1,5543018,5
双色球,2007153,开奖日期：2007-12-30,每周二、四、日21:15开奖,"1,4,19,20,25,31",15,1.70 亿,0.85 亿,6+1,1,5000000,6+0,79,175924,5+1,677,3000,5+0/4+1,36873,200,4+0/3+1,680509,10,2+1/1+1/0+1,4116629,5
